,director,distributor,genre_bomojo,rating,title,isCult,releaseDate,canontitle,rev_totalGross,rev_opening,num_theaters,runtime,prod_budget,rev_postOpening,leadActor,runtime_mins,releaseYear,Year,AvgPrice,rev_opening_ADJ,rev_totalGross_ADJ,year,CPI,prod_budget_ADJ,CULT_INDEX
4401,Jay Craven,Truly Indie,Period Drama,PG-13,Disappearances,,2007-05-04,disappearances,9470.80588235,1629,2,1 hrs. 43 min.,0,7415.39117647,Kris Kristofferson,103,2007,2007,6.8,2055.41470588,9470.80588235,2007,207.3,0,0.00112087716251
4907,Gini Reticker,Balcony Releasing,Documentary,Unrated,Pray the Devil Back to Hell,,2008-11-07,praythedevilbacktohell,108840.321127,8227,1,1 hrs. 12 min.,0,98898.3971831,women in Liberia,72,2008,2008,7.1,9941.92394366,108840.321127,2008,215.303,0,0.00110115623345
4584,Patrick Creadon,IFC,Documentary,PG,Wordplay,,2006-06-16,wordplay,4120076.4,32847,2,1 hrs. 34 min.,0,4076718.36,Will Shortz,94,2006,2006,6.5,43358.04,4120076.4,2006,201.6,0,0.00109581184442
5452,Craig Zobel,Magnolia,Drama / Thriller,R,Compliance,,2012-08-17,compliance,346767.759494,16427,1,1 hrs. 30 min.,0,328926.789873,Ann Dowd,90,2012,2012,7.9,17840.9696203,346767.759494,2012,229.594,0,0.00108943620762
4454,Jeff Garlin,IFC,Comedy,R, I Want Someone to Eat Cheese With,,2007-09-05,iwantsomeonetoeatcheesewith,245499.035294,12317,1,1 hrs. 20 min.,0,229957.879412,Jeff Garlin,80,2007,2007,6.8,15541.1558824,245499.035294,2007,207.3,0,0.00101644329819
1182,Beth B.,IFC,Western,R,Salvation!,,2015-02-27,salvation,45865.2071429,4651,2,1 hrs. 30 min.,0,41114.5428571,Viggo Mortensen,90,2015,2015,8.4,4750.66428571,45865.2071429,2015,237.017,0,0.00101611925473
3565,Mira Nair,USA Films,Foreign,R,Monsoon Wedding,,2002-02-22,monsoonwedding,20541653.1517,68546,2,1 hrs. 54 min.,0,20440252.3448,Naseeruddin Shah,114,2002,2002,5.8,101400.806897,20541653.1517,2002,179.9,0,0.000998901290842
3559,Larry Blamire,Sony Repertory,Unknown,PG,The Lost Skeleton of Cadavra,1,2004-02-06,lostskeletonofcadavra,198060.996774,10425,1,1 hrs. 30 min.,40000,183634.141935,Fay Masterson,90,2004,2004,6.2,14426.8548387,198060.996774,2004,188.9,50397.0354685,0.000951602635988
4774,Alex Gibney,ThinkFilm,Documentary,R,Taxi to the Dark Side,,2008-01-18,taxitothedarkside,331914.278873,10930,2,1 hrs. 46 min.,0,318705.912676,the murder of Dilawar,106,2008,2008,7.1,13208.3661972,331914.278873,2008,215.303,0,0.000951256720964
4629,Anton Corbijn,Weinstein Company,Music Drama,R,Control,1,2007-10-10,control,1100576.78824,27674,1,2 hrs. 1 min.,0,1065658.71176,Sam Riley,121,2007,2007,6.8,34918.0764706,1100576.78824,2007,207.3,0,0.000902650704764
4706,Ang Lee,Focus Features,Foreign,NC-17,"Lust, Caution",,2007-09-28,lustcaution,5810403.75882,63918,1,2 hrs. 38 min.,15000000,5729754.28235,Tony Leung Chiu-Wai,158,2007,2007,6.8,80649.4764706,5810403.75882,2007,207.3,17221418.2344,0.000893312080293
4447,Ward Serrill,Miramax,Documentary,PG-13,The Heart of the Game,,2006-06-09,heartofthegame,587893.68,11251,3,1 hrs. 37 min.,0,573042.36,the Roosevelt Roughriders girls basketball team,97,2006,2006,6.5,14851.32,587893.68,2006,201.6,0,0.000888479527035
5533,Michael Walker,IFC,Comedy / Drama,Unrated,Price Check,,2012-11-16,pricecheck,8051.08101266,2783,1,1 hrs. 32 min.,0,5028.53164557,Parker Posey,92,2012,2012,7.9,3022.54936709,8051.08101266,2012,229.594,0,0.000881266762782
4804,Lance Hammer,Alluvial Film Company,Drama,Unrated,Ballast,,2008-10-01,ballast,93722.6028169,8572,1,1 hrs. 36 min.,0,83363.7633803,Michael J. Smith,96,2008,2008,7.1,10358.8394366,93722.6028169,2008,215.303,0,0.000873418000369
3483,Julie Davis,Magic Lamp,Romantic Comedy,Unrated,Amy's Orgasm,,2002-08-23,amysorgasm,177020.193103,9750,1,1 hrs. 25 min.,0,162596.917241,Julie Davis,85,2002,2002,5.8,14423.2758621,177020.193103,2002,179.9,0,0.000850932263003
4393,Julia Loktev,IFC,Drama,Unrated,Day Night Day Night,,2007-05-09,daynightdaynight,40194.7764706,5457,1,1 hrs. 34 min.,0,33309.3264706,Luisa Williams,94,2007,2007,6.8,6885.45,40194.7764706,2007,207.3,0,0.000847822543013
5025,Matt Aselton,First Independent Pictures,Comedy,R,Gigantic,,2009-04-03,gigantic,117493.376,10294,1,1 hrs. 39 min.,0,105717.04,Paul Dano,99,2009,2009,7.5,11776.336,117493.376,2009,214.537,0,0.00084721377037
5293,Roman Polanski,Wellspring,Unknown,Unrated,Carnage,,2003-09-05,carnage,86025.94,7139,1,2 hrs. 10 min.,0,75817.17,Jodie Foster,130,2003,2003,6,10208.77,86025.94,2003,184,0,0.000825434445287
4427,David Munro,Emerging Pictures,Comedy / Drama,Unrated,Full Grown Men,,2008-06-27,fullgrownmen,16575.1098592,3757,1,1 hrs. 21 min.,0,12034.9605634,Matt McGrath,81,2008,2008,7.1,4540.14929577,16575.1098592,2008,215.303,0,0.00080411126664
5276,John Singleton,Sagewood Cinema Ventures,Documentary,Unrated,Abduction,,2006-11-24,abduction,35453.88,5034,1,1 hrs. 25 min.,0,28809,Taylor Lautner,85,2006,2006,6.5,6644.88,35453.88,2006,201.6,0,0.000802951817696
5445,Malika Zouhall-Worrall and Katherine Fairfax Wright,Cinedigm Entertainment,Documentary,Unrated,Call Me Kuchu,,2013-06-14,callmekuchu,9664.68148148,3476,1,1 hrs. 27 min.,0,5982.6962963,Exploring the struggles of the LGBT community in Uganda,87,2013,2013,8.1,3681.98518519,9664.68148148,2013,232.957,0,0.000712891558354
5411,Jaume Collet-Serra,IFC,Drama / Thriller,Unrated,Unknown,,2006-11-03,unknown,34851.96,3746,2,1 hrs. 26 min.,0,29907.24,Liam Neeson,86,2006,2006,6.5,4944.72,34851.96,2006,201.6,0,0.000712711559612
5320,Miranda July,Roadside Attractions,Drama,R,The Future,,2011-07-29,future,617610.121519,27137,1,1 hrs. 31 min.,1000000,588137.278481,Hamish Linklater,91,2011,2011,7.9,29472.843038,617610.121519,2011,224.939,1058064.63086,0.000711001214019
4274,Sean Anders,Slippery Chicken Pictures,Comedy,R,Never Been Thawed,,2005-04-15,neverbeenthawed,63302.971875,7048,1,1 hrs. 37 min.,0,53854.246875,Sean Anders,97,2005,2005,6.4,9448.725,63302.971875,2005,195.3,0,0.000709051337722
1091,Stuart Gordon,Palm,Foreign,Unrated,Dolls,,2004-12-10,dolls,5628.20322581,2067,1,1 hrs. 53 min.,0,2767.74193548,,113,2004,2004,6.2,2860.46129032,5628.20322581,2004,188.9,0,0.000687856144008
4003,Rodney Evans,Wolfe Releasing,Drama,Unrated,Brother to Brother,,2004-11-05,brothertobrother,111963.464516,9245,1,1 hrs. 30 min.,0,99169.5774194,Anthony Mackie,90,2004,2004,6.2,12793.8870968,111963.464516,2004,188.9,0,0.000684023938492
5119,Ondi Timoner,Abramorama,Documentary,Unrated,We Live in Public,,2009-08-28,weliveinpublic,47717.384,7325,1,1 hrs. 30 min.,0,39337.584,The career of Josh Harris,90,2009,2009,7.5,8379.8,47717.384,2009,214.537,0,0.000679531071265
4062,Lodge Kerrigan,Magnolia,Drama,R, Keane,,2005-09-09,keane,44583.825,6151,1,1 hrs. 40 min.,850000,36337.640625,Damian Lewis,100,2005,2005,6.4,8246.184375,44583.825,2005,195.3,1035842.29391,0.000655648759097
4343,Paul Rachman,Sony Classics,Documentary,R,American Hardcore,,2006-09-22,americanhardcore,369157.8,18102,1,1 hrs. 40 min.,0,345263.16,early pioneers of the hardcore punk music scene,100,2006,2006,6.5,23894.64,369157.8,2006,201.6,0,0.000646563323682
4403,Scott Caan,ThinkFilm,Comedy,R,The Dog Problem,,2007-04-27,dogproblem,1695.81176471,914,2,1 hrs. 29 min.,0,542.558823529,Giovanni Ribisi,89,2007,2007,6.8,1153.25294118,1695.81176471,2007,207.3,0,0.00063752688855
2543,Donald Cammell,Wellspring,Foreign,Unrated,Wild Side,,2005-06-10,wildside,20585.296875,4268,1,1 hrs. 33 min.,0,14863.509375,Christopher Walken,93,2005,2005,6.4,5721.7875,20585.296875,2005,195.3,0,0.00062877271177
3178,Kimberly Peirce,Fox Searchlight,Drama,R,Boys Don't Cry,,1999-10-08,boysdontcry,19803681.612,73720,2,1 hrs. 58 min.,2000000,19677178.092,Hilary Swank,118,1999,1999,5,126503.52,19803681.612,1999,166.6,2857142.85714,0.000618743599808
4059,Brett C. Leonard,Kindred Media Group,Drama,R, Jailbait,,2006-08-04,jailbait,7578.12,1890,2,1 hrs. 28 min.,0,5083.32,Michael Pitt,88,2006,2006,6.5,2494.8,7578.12,2006,201.6,0,0.00060877948885
3809,David S. Goyer,Silver Nitrate,Drama,R, Zig Zag,,2002-06-21,zigzag,3576.97241379,1649,1,1 hrs. 41 min.,0,1137.58965517,John Leguizamo,101,2002,2002,5.8,2439.38275862,3576.97241379,2002,179.9,0,0.000601112405646
16,Richard A. Colla,Silver Nitrate,Drama,R,Zig Zag,,2002-06-21,zigzag,3576.97241379,1649,1,1 hrs. 41 min.,0,1137.58965517,George Kennedy,101,2002,2002,5.8,2439.38275862,3576.97241379,2002,179.9,0,0.000601112405646
3973,Ben Coccio,Avatar,Unknown,Unrated, Zero Day,,2003-09-03,zeroday,12106.38,3148,1,1 hrs. 32 min.,0,7604.74,Andre Keuck,92,2003,2003,6,4501.64,12106.38,2003,184,0,0.000597410400775
4599,Henry S. Miller,IFC,Drama / Thriller,R,Anamorph,,2008-04-18,anamorph,8398.73239437,3120,1,1 hrs. 43 min.,0,4628.36619718,Willem Dafoe,103,2008,2008,7.1,3770.36619718,8398.73239437,2008,215.303,0,0.0005908084218
2907,,BEV Pictures,Documentary,Unrated,Pressurecooker,,2009-05-27,pressurecooker,51254.632,8151,1,1 hrs. 39 min.,0,41929.888,,99,2009,2009,7.5,9324.744,51254.632,2009,214.537,0,0.000589466711455
5367,Andrew Rossi,Magnolia,Documentary,R,Page One: A Year Inside the New York Times,,2011-06-17,pageone,1158873.4481,28911,2,1 hrs. 28 min.,0,1127473.90633,Unprecedented access to the New York Times newsroom yields a complex view of the transformation of a media landscape fraught with both peril and opportunity.,88,2011,2011,7.9,31399.5417722,1158873.4481,2011,224.939,0,0.000587705014548
4514,John Curran,Warner Independent,Period Drama,PG-13, The Painted Veil,,2006-12-20,paintedveil,10639842.84,51086,4,2 hrs. 4 min.,0,10572409.32,Naomi Watts,124,2006,2006,6.5,67433.52,10639842.84,2006,201.6,0,0.00058495648663
3231,Alison Maclean,Lions Gate,Drama,R,Jesus' Son,,2000-06-16,jesusson,2107874.50189,37089,1,1 hrs. 45 min.,25000000,2047832.30943,Billy Crudup,105,2000,2000,5.3,60042.1924528,2107874.50189,2000,172.2,34552845.5285,0.000584698077633
5197,Gregg Araki,IFC,Sci-Fi Comedy,Unrated,Kaboom,,2011-01-28,kaboom,129155.065823,13714,1,1 hrs. 26 min.,0,114260.620253,Roxane Mesquida,86,2011,2011,7.9,14894.4455696,129155.065823,2011,224.939,0,0.00058218734602
5167,Shari Springer Berman and Robert Pulcini,Magnolia,Comedy,R,The Extra Man,,2010-07-30,extraman,498714.7,18861,2,1 hrs. 48 min.,0,477967.6,Kevin Kline,108,2010,2010,7.8,20747.1,498714.7,2010,218.056,0,0.000579305128757
4726,Charles H. Ferguson,Magnolia,Documentary,Unrated,No End in Sight,,2007-07-27,noendinsight,1808511.32647,31533,2,1 hrs. 42 min.,0,1768724.1,the American occupation of Iraq,102,2007,2007,6.8,39787.2264706,1808511.32647,2007,207.3,0,0.000571220658406
4552,"Hal Haberman, Jeremy Passmore",Magnolia,Drama,R,Special,,2008-11-21,special,8703.26197183,3232,1,1 hrs. 22 min.,0,4797.54929577,Michael Rapaport,82,2008,2008,7.1,3905.71267606,8703.26197183,2008,215.303,0,0.000570533925298
4598,Lorraine Senna,Rocky Mountain Pictures,Comedy,PG,Americanizing Shelley,,2007-04-26,americanizingshelley,161536.164706,9434,2,1 hrs. 30 min.,0,149632.676471,Beau Bridges,90,2007,2007,6.8,11903.4882353,161536.164706,2007,207.3,0,0.000570021553758
3866,Errol Morris,Sony Classics,Documentary,PG-13,The Fog of War,,2003-12-19,fogofwar,6003949.38,41449,3,1 hrs. 35 min.,0,5944677.31,life and times of Robert McNamara,95,2003,2003,6,59272.07,6003949.38,2003,184,0,0.000569659806394
5480,Jonathan Lisecki,The Film Collaborative,Comedy / Drama,Unrated,Gayby,,2012-10-12,gayby,15272.4,4792,1,1 hrs. 29 min.,0,10067.9240506,Jenn Harris,89,2012,2012,7.9,5204.47594937,15272.4,2012,229.594,0,0.000563836619112
5333,Vera Farmiga,Sony Classics,Drama,R,Higher Ground,,2011-08-26,higherground,914185.967089,21495,3,1 hrs. 49 min.,2000000,890840.764557,Vera Farmiga,109,2011,2011,7.9,23345.2025316,914185.967089,2011,224.939,2116129.26171,0.000559136706218
5275,Jonathan Levine,Cannon Films,Action Comedy,R,50/50,,1993-03-26,5050,479310.190244,337,1740,1 hrs. 41 min.,0,478604.956098,Joseph Gordon-Levitt,101,1993,1993,4.1,705.234146341,479310.190244,1993,144.5,0,0.000553860954769
4675,John Sayles,Emerging Pictures,Music Drama,PG-13,Honeydripper,,2007-12-28,honeydripper,338001.529412,9863,4,2 hrs. 3 min.,0,325556.744118,Danny Glover,123,2007,2007,6.8,12444.7852941,338001.529412,2007,207.3,0,0.000545611929736
235,Francis Ford Coppola,MGM,War,R,Apocalypse Now,,1979-08-15,apocalypsenow,270386722.32,118558,3,2 hrs. 33 min.,0,269979831.264,Martin Sheen,153,1979,1979,2.5,406891.056,270386722.32,1979,72.6,0,0.000544387092301
3532,James Toback,Cowboy,Crime Comedy,R,Harvard Man,,2002-05-17,harvardman,83807.3689655,8425,1,1 hrs. 34 min.,0,71344.1793103,Adrien Grenier,94,2002,2002,5.8,12463.1896552,83807.3689655,2002,179.9,0,0.000539540188141
5475,So Yong Kim,Tribeca Film,Drama,Unrated,For Ellen,,2012-09-05,forellen,13462.9974684,4616,1,1 hrs. 34 min.,0,8449.67088608,Paul Dano,94,2012,2012,7.9,5013.32658228,13462.9974684,2012,229.594,0,0.000535660682982
4077,Woody Allen,Fox Searchlight,Fantasy Comedy,PG-13,Melinda and Melinda,,2005-03-18,melindaandmelinda,5129606.625,74238,1,1 hrs. 40 min.,0,5030081.30625,Chiwetel Ejiofor,100,2005,2005,6.4,99525.31875,5129606.625,2005,195.3,0,0.000517865413878
4364,"Mark Francis, Nick Francis",California Newsreel,Documentary,Unrated,Black Gold,,2006-10-06,blackgold,123389.64,6764,3,1 hrs. 18 min.,0,114461.16,international coffee trade,78,2006,2006,6.5,8928.48,123389.64,2006,201.6,0,0.000515943781195
4607,Sidney Lumet,ThinkFilm,Crime Thriller,R,Before the Devil Knows You're Dead,,2007-10-26,beforethedevilknowsyouredead,8938627.59706,73837,2,2 hrs. 3 min.,0,8845462.67647,Philip Seymour Hoffman,123,2007,2007,6.8,93164.9205882,8938627.59706,2007,207.3,0,0.00051491555563
369,Marshall Brickman,Strand,Foreign,Unrated,Simon,,2006-04-07,simon,5352.6,2453,1,1 hrs. 42 min.,0,2114.64,Alan Arkin,102,2006,2006,6.5,3237.96,5352.6,2006,201.6,0,0.000510530662467
4714,Harmony Korine,IFC,Comedy / Drama,Unrated,Mister Lonely,,2008-05-02,misterlonely,202289.814085,16769,1,1 hrs. 48 min.,0,182025.304225,Diego Luna,108,2008,2008,7.1,20264.5098592,202289.814085,2008,215.303,0,0.000492608393591
5460,Jared Moshe,Cinedigm Entertainment,Western,Unrated,Dead Man's Burden,,2013-05-03,deadmansburden,31390.0888889,7620,1,1 hrs. 33 min.,0,23318.5333333,Barlow Jacobs,93,2013,2013,8.1,8071.55555556,31390.0888889,2013,232.957,0,0.000481812502087
5463,Alex Craig Mann,Anchor Bay Films,Horror Comedy,Unrated,Detention of the Dead,,2013-06-28,detentionofthedead,1882.3037037,1332,2,0,0,471.37037037,Jacob Zachar,,2013,2013,8.1,1410.93333333,1882.3037037,2013,232.957,0,0.000472766520064
4883,James Marsh,Magnolia,Documentary,PG-13,Man on Wire,,2008-07-25,manonwire,3579723.43099,51392,2,1 hrs. 30 min.,0,3517618.73239,Philippe Petit's 1974 high-wire walk between the Twin Towers,90,2008,2008,7.1,62104.6985915,3579723.43099,2008,215.303,0,0.000464056181337
633,Bruce Beresford,Universal,Unknown,PG,Tender Mercies,,1983-03-04,tendermercies,23368388.3613,46977,3,1 hrs. 32 min.,0,23238368.1484,Robert Duvall,92,1983,1983,3.1,130020.212903,23368388.3613,1983,99.6,0,0.000460771661554
3890,Christopher Hampton,Arenas Entertainment,Romantic Thriller,R,Imagining Argentina,,2004-06-11,imaginingargentina,12315.0677419,3752,1,1 hrs. 47 min.,0,7122.78387097,Antonio Banderas,107,2004,2004,6.2,5192.28387097,12315.0677419,2004,188.9,0,0.000456793535311
5555,Mike Birbiglia,IFC,Comedy,PG-13,Sleepwalk with Me,,2012-08-24,sleepwalkwithme,2461120.86835,68801,1,1 hrs. 21 min.,0,2386397.75696,Mike Birbiglia,81,2012,2012,7.9,74723.1113924,2461120.86835,2012,229.594,0,0.00044078118545
32,Edward Dmytryk,Strand,Fantasy,Unrated,Bluebeard,,2010-03-26,bluebeard,36839,8370,1,1 hrs. 20 min.,0,27632,Richard Burton,80,2010,2010,7.8,9207,36839,2010,218.056,0,0.000434581812005
4459,David Lynch,518 Media,Drama / Thriller,R,Inland Empire,,2006-12-06,inlandempire,1136988.6,27508,2,2 hrs. 59 min.,0,1100678.04,Laura Dern,179,2006,2006,6.5,36310.56,1136988.6,2006,201.6,0,0.000431181601102
5501,William Friedkin,LD Entertainment,Comedy / Drama,NC-17,Killer Joe,,2012-07-27,killerjoe,2158860.50127,37900,3,1 hrs. 43 min.,0,2117698.22278,Matthew McConaughey,103,2012,2012,7.9,41162.278481,2158860.50127,2012,229.594,0,0.000424721760712
5131,Ari Gold,Variance Films,Comedy,PG-13,Adventures of Power,,2009-10-09,adventuresofpower,19927.336,4254,2,1 hrs. 29 min.,0,15060.76,Ari Gold,89,2009,2009,7.5,4866.576,19927.336,2009,214.537,0,0.000420699724781
4335,Ryan Schifrin,Freestyle Releasing,Horror,R,Abominable,,2006-04-14,abominable,2389.2,1810,1,1 hrs. 34 min.,0,0,Matt McCoy,94,2006,2006,6.5,2389.2,2389.2,2006,201.6,0,0.000418550142307
4519,Tom Tykwer,Paramount (DreamWorks),Thriller,R,Perfume: The Story of a Murderer,,2006-12-27,perfume,2934746.76,37079,3,2 hrs. 27 min.,60000000,2885802.48,Ben Whishaw,147,2006,2006,6.5,48944.28,2934746.76,2006,201.6,70833333.3333,0.000408362156688
3584,Michael Rymer,Paramount (DreamWorks),Thriller,R,Perfume,,2006-12-27,perfume,2934746.76,37079,3,2 hrs. 27 min.,60000000,2885802.48,Estella Warren,147,2006,2006,6.5,48944.28,2934746.76,2006,201.6,70833333.3333,0.000408362156688
4769,Danny Boyle,Paramount Classics,Period Drama,R,Sunshine,,1999-12-17,sunshine,8745194.172,42700,4,3 hrs. 0 min.,0,8671920.972,Cillian Murphy,180,1999,1999,5,73273.2,8745194.172,1999,166.6,0,0.000407210669189
3954,Tom McCarthy,Miramax,Drama,R,The Station Agent,,2003-10-03,stationagent,8207307.68,57785,3,1 hrs. 28 min.,0,8124675.13,Peter Dinklage,88,2003,2003,6,82632.55,8207307.68,2003,184,0,0.000400661073144
5372,Nick Tomnay,Magnolia,Thriller,R,The Perfect Host,,2011-07-01,perfecthost,52961.4075949,7505,2,1 hrs. 34 min.,0,44810.4075949,David Hyde Pierce,94,2011,2011,7.9,8151,52961.4075949,2011,224.939,0,0.000398572873064
1514,Chris Shaw,Feature Presentations Releasing,Documentary,Unrated,Split,,2012-10-12,split,2539.24556962,2338,1,1 hrs. 15 min.,150000,0,Timothy Dwight,75,2012,2012,7.9,2539.24556962,2539.24556962,2012,229.594,155491.868254,0.000393817759087
5337,Mark Pellington,Magnolia,Thriller,R,I Melt with You,,2011-12-09,imeltwithyou,6908.52911392,2729,2,1 hrs. 56 min.,0,3944.6278481,Thomas Jane,116,2011,2011,7.9,2963.90126582,6908.52911392,2011,224.939,0,0.000393213239411
5440,Richard Linklater,Millennium Ent.,Comedy / Drama,PG-13,Bernie,,2012-04-27,bernie,9998925.64557,85805,3,1 hrs. 44 min.,0,9905734.89873,Jack Black,104,2012,2012,7.9,93190.7468354,9998925.64557,2012,229.594,0,0.000383783677233
5227,Mitch Glazer,Image Entertainment,Drama / Thriller,R,Passion Play,,2011-05-06,passionplay,3984.81265823,2100,2,1 hrs. 31 min.,0,1704.05316456,Mickey Rourke,91,2011,2011,7.9,2280.75949367,3984.81265823,2011,224.939,0,0.000383017775875
5353,Kenneth Lonergan,Fox Searchlight,Drama,R,Margaret,,2011-09-30,margaret,50497.1012658,7525,2,0,14000000,42324.3797468,Anna Paquin,,2011,2011,7.9,8172.72151899,50497.1012658,2011,224.939,14812904.832,0.000378009793138
4595,Alfredo De Villa,Screen Media,Drama,R,Adrift in Manhattan,,2007-09-21,adriftinmanhattan,2648.44411765,2099,1,1 hrs. 31 min.,0,0,Heather Graham,91,2007,2007,6.8,2648.44411765,2648.44411765,2007,207.3,0,0.000377580177485
5023,Jared Hess,Fox Searchlight,Comedy,PG-13,Gentlemen Broncos,,2009-10-30,gentlemenbroncos,130052.208,11502,2,1 hrs. 29 min.,10000000,116893.92,Michael Angarano,89,2009,2009,7.5,13158.288,130052.208,2009,214.537,11093657.5043,0.000375568326396
3994,Kevin Spacey,Lions Gate,Musical,PG-13,Beyond the Sea,,2004-12-17,beyondthesea,8744277.93871,45264,6,1 hrs. 58 min.,0,8681638.40323,Kevin Spacey,118,2004,2004,6.2,62639.5354839,8744277.93871,2004,188.9,0,0.000371428860532
3406,Henry Bromell,Roxie,Crime Drama,R, Panic,,2000-12-01,panic,1261319.89811,18006,4,1 hrs. 28 min.,1000000,1232170.56226,William H. Macy,88,2000,2000,5.3,29149.3358491,1261319.89811,2000,172.2,1382113.82114,0.000371114503756
4611,Scott Marshall,First Look,Romantic Comedy,PG-13,Blonde Ambition,,2007-12-21,blondeambition,8103.05294118,1322,8,1 hrs. 35 min.,0,6435,Jessica Simpson,95,2007,2007,6.8,1668.05294118,8103.05294118,2007,207.3,0,0.000364031553308
4754,Tom Kalin,IFC,Crime Drama,Unrated, Savage Grace,,2008-05-28,savagegrace,526577.560563,22311,2,1 hrs. 36 min.,0,499615.816901,Julianne Moore,96,2008,2008,7.1,26961.743662,526577.560563,2008,215.303,0,0.000362189955437
4768,Stuart Gordon,ThinkFilm,Thriller,R,Stuck,1,2008-05-30,stuck,81576.4647887,8844,2,1 hrs. 34 min.,0,70888.9267606,Mena Suvari,94,2008,2008,7.1,10687.5380282,81576.4647887,2008,215.303,0,0.000357091521685
599,Charles Burnett,Milestone,Drama,Unrated,My Brother's Wedding,,2007-09-14,mybrotherswedding,10367.9205882,4294,1,1 hrs. 22 min.,0,4949.90294118,,82,2007,2007,6.8,5418.01764706,10367.9205882,2007,207.3,0,0.000353191978555
5020,Robert Kenner,Magnolia,Documentary,PG,"Food, Inc.",,2009-06-12,foodinc,5053819.056,60513,3,1 hrs. 34 min.,0,4984592.184,Agricultural food production in United States,94,2009,2009,7.5,69226.872,5053819.056,2009,214.537,0,0.000351519172157
4443,Ryan Fleck,ThinkFilm,Drama,R, Half Nelson,,2006-08-11,halfnelson,3561278.16,53983,2,1 hrs. 47 min.,0,3490020.6,Ryan Gosling,107,2006,2006,6.5,71257.56,3561278.16,2006,201.6,0,0.000350682429257
4450,Irwin Winkler,Emerging Pictures,Documentary,Unrated,Home of the Brave,,2004-10-01,homeofthebrave,6744.98709677,3185,1,2 hrs. 37 min.,0,2337.35806452,Samuel L. Jackson,157,2004,2004,6.2,4407.62903226,6744.98709677,2004,188.9,0,0.000347193074089
1294,Tony Randel,Area23a,Documentary,Unrated,Hellbound: Hellraiser II,,2012-09-21,hellbound,24857.0202532,3938,4,1 hrs. 24 min.,0,20580.0531646,Clare Higgins,84,2012,2012,7.9,4276.96708861,24857.0202532,2012,229.594,0,0.000339716982711
5432,David Brooks,IFC,Thriller,R,ATM,,2012-04-06,atm,3269.08860759,2034,2,1 hrs. 30 min.,0,1060.01012658,Brian Geraghty,90,2012,2012,7.9,2209.07848101,3269.08860759,2012,229.594,0,0.000334945699587
